                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
35       p4_PRISM_386_s00386_x1d      O3_4960A      4960.0  2.499070e-18  2.065965e-19  5.515073e-19  9.666411e-20 -1.502180e+03 -2.632909e+02   O3                  $[OIII]4960\AA$           O3_5008A-O3_4960A         no   4769.0   4863.0   4933.0   5058.0   5080.0   5166.0  37944.409496  38588.404738  38160.320570  9.514728e-21 -3.671380e-22  5.948643e-22 -1.214627e-25  4.267918e-21  4.372889e+01  -0.617179  6.621638  2.936857e-21  37803.326454   74.916677  5.147505e-22  5.425421e+00  4.300896e+00    206.663538  4.305498e+01   594.522738   3.413099e+01       2.279635          NaN   846.940905          NaN   1399.994062   4222.146162         NaN         NaN          NaN          NaN          NaN          NaN   18.396793   0.876038    0.332513    5.208017            no       no    p4  PRISM    386  s00386  x1d
36       p4_PRISM_386_s00386_x1d      O3_5008A      5008.0  2.499070e-18  2.065965e-19  1.897404e-18  1.119270e-19 -5.168096e+03 -3.048635e+02   O3                  $[OIII]5008\AA$           O3_5008A-O3_4960A         no   4769.0   4863.0   4933.0   5058.0   5080.0   5166.0  37944.409496  38588.404738  38160.320570  9.514728e-21 -3.671380e-22  5.948643e-22 -1.214627e-25  4.267918e-21  1.497221e+02  -0.617179  6.621638  1.000711e-20  38169.164922   75.641676  5.568178e-22  5.477925e+00  4.342517e+00    206.662164  4.305498e+01   594.522736   3.413099e+01       2.279635          NaN   846.940905          NaN   1399.994055   4222.146162         NaN         NaN          NaN          NaN          NaN          NaN   18.396793   0.876038    0.332513    5.208017            no       no    p4  PRISM    386  s00386  x1d
37       p4_PRISM_386_s00386_x1d      H1_6565A      6565.0  1.298554e-18  2.230813e-19  1.240869e-18  1.487105e-19  6.629285e+03  1.650270e+05   H1                      $HI6565\AA$                          no         no   6360.0   6447.0   6528.0   6595.0   6722.0   6798.0  49763.498897  50167.202661  50006.155454  8.570259e-21 -3.391776e-22  1.016828e-21  3.227790e-25 -1.648012e-20  6.691103e+01  -0.333564  6.617084  8.929475e-21  50007.510420   55.438319  9.799417e-22  8.502625e+00  6.440402e+00      8.123174  5.097418e+01   332.358881   3.861092e+01       9.082224          NaN   483.624099          NaN    782.645354   1937.918563         NaN         NaN          NaN          NaN          NaN          NaN   20.485146   0.931143    1.020605    4.677232            no       no    p4  PRISM    386  s00386  x1d
38       p4_G395M_386_s00386_x1d      O3_4364A      4364.0  6.103132e-19  2.003629e-19  5.104713e-19  1.490949e-19  1.793409e+02  3.083323e+03   O3                  $[OIII]4364\AA$                          no         no   4326.0   4349.0   4355.0   4368.0   4381.0   4400.0  33175.477606  33265.038883  33211.302403  1.594385e-20  2.463046e-21  4.140143e-21 -1.354753e-24  4.745614e-20  1.448930e+01   0.594918  6.610289  1.687391e-20  33219.669644   12.068841  6.074299e-21  3.530937e+00  5.617274e+00     75.529573  3.187313e+01   108.943261   5.070612e+01       2.279635          NaN   161.690278          NaN    256.541775    646.764569         NaN         NaN          NaN          NaN          NaN          NaN   22.761532   0.989632    2.541360    6.315650            no       no    p4  G395M    386  s00386  x1d
39       p4_G395M_386_s00386_x1d      H1_4862A      4862.0 -8.465854e-20  1.924090e-19  2.755530e-19  4.255010e-19  3.185740e+03  1.021281e+05   H1                      $HI4862\AA$                          no         no   4803.0   4830.0   4859.0   4873.0   4897.0   4925.0  37023.805599  37095.367882  37041.696329  1.118139e-20  6.563853e-22  4.158391e-21  3.087175e-24 -1.136978e-19  9.886892e+00   0.157846  6.618613  1.468339e-20  37047.861926    7.486670  9.601295e-20  2.828389e+01  3.786273e+01     49.900506  2.289122e+02    60.592453   3.064374e+02       9.082224          NaN   144.794294          NaN    142.684323    434.386755         NaN         NaN          NaN          NaN          NaN          NaN   35.633118   1.370505   11.973410   16.075297            no       no    p4  G395M    386  s00386  x1d
40       p4_G395M_386_s00386_x1d      O3_4960A      4960.0  4.883100e-19  1.860431e-19  7.715432e-19  1.701778e-19  1.648988e+02  9.402379e+01   O3                  $[OIII]4960\AA$                          no         no   4939.0   4950.0   4951.0   4967.0   4978.0   4995.0  37721.464848  37828.782501  37757.237833  2.245817e-20  3.414279e-21  3.696365e-21 -1.215791e-23  4.624632e-19  2.102319e+01   0.923686  6.612346  1.873474e-20  37764.089431   16.429434  4.149293e-21  4.153654e+00  4.247200e+00     54.401688  3.298001e+01   130.449698   3.372277e+01       2.279635          NaN   142.016591          NaN    307.185565    710.087263         NaN         NaN          NaN          NaN          NaN          NaN   25.533395   1.343863    9.276784   12.549911            no       no    p4  G395M    386  s00386  x1d
41       p4_G395M_386_s00386_x1d      O3_5008A      5008.0  1.914165e-18  1.836753e-19  2.256069e-18  2.008055e-19  6.435650e+02  4.157428e+03   O3                  $[OIII]5008\AA$                          no         no   4973.0   4986.0   4998.0   5015.0   5035.0   5049.0  38097.059499           NaN  38132.827909  6.494065e-20  3.009929e-21  4.077783e-21 -1.225382e-24  4.973721e-20  6.116759e+01   0.738129  6.614383  6.600850e-20  38138.552019   13.635233  5.786444e-21  1.300047e+00  1.577473e+00     45.001781  1.022070e+01   107.197399   1.240177e+01       2.279635          NaN   140.601945          NaN    252.430584    421.804544         NaN         NaN          NaN          NaN          NaN          NaN   26.557531   1.562208   11.671622   14.658818            no       no    p4  G395M    386  s00386  x1d
42       p4_G395M_386_s00386_x1d     He1_5878A      5878.0  4.959965e-19  3.036052e-19  4.623145e-19  2.053798e-19  4.970479e+02  2.282499e+04  He1                     $HeI5878\AA$                          no         no   5840.0   5858.0   5868.0   5879.0   5886.0   5906.0  44704.503332  44775.860619  44740.182241  1.757928e-20 -2.681156e-22  6.868052e-21  1.043695e-23 -4.672189e-19  8.578001e+00  -0.039038  6.611463  1.797062e-20  44738.948866   10.263238  6.549068e-21  6.727612e+00  4.227459e+00     -8.264529  4.508000e+01    68.771321   2.832712e+01       4.557702          NaN   119.536262          NaN    161.944085    358.611456         NaN         NaN          NaN          NaN          NaN          NaN   18.079493   0.860928   -0.798613    2.735549            no       no    p4  G395M    386  s00386  x1d
43       p4_G395M_386_s00386_x1d      H1_6565A      6565.0  1.299628e-18  4.067720e-19  1.532805e-18  3.263225e-19  3.842907e+02  1.228303e+03   H1                      $HI6565\AA$                          no         no   6490.0   6517.0   6548.0   6568.0   6614.0   6646.0  49888.388059  50012.967437  49977.374111  5.213677e-20  3.459378e-21  7.792809e-21 -3.046411e-24  1.557110e-19  2.268216e+01   0.443919  6.612700  4.879004e-20  49976.616150   12.533311  9.657515e-21  3.365171e+00  2.644354e+00     -4.546675  2.018619e+01    75.181863   1.586233e+01       9.082224          NaN   106.756292          NaN    177.039759    640.543379         NaN         NaN          NaN          NaN          NaN          NaN   50.623257   1.534038   18.272117   23.022674            no       no    p4  G395M    386  s00386  x1d
44       p4_PRISM_390_s00390_x1d      H1_4862A      4862.0  3.410721e-18  3.142742e-19  6.965985e-19  1.469033e-19  2.076580e+03  4.379228e+02   H1                      $HI4862\AA$  O3_5008A-O3_4960A-H1_4862A         no   4510.0   4652.0   4795.0   5074.0   5090.0   5182.0  35240.023362  36946.788269  36499.575058  7.396303e-21  3.354547e-22  6.299209e-22 -1.919690e-25  7.342242e-21  4.258312e+01   0.532535  6.308176  2.472441e-21  35532.353221  112.400111  5.225689e-22  2.724302e+01  2.762641e+01    578.957703  2.302978e+02   950.170120   2.335388e+02       9.082224          NaN   936.180361          NaN   2237.479645  13104.578158         NaN         NaN          NaN          NaN          NaN          NaN   22.684682   0.782230   -2.625846    8.458787            no       no    p4  PRISM    390  s00390  x1d
45       p4_PRISM_390_s00390_x1d      O3_4960A      4960.0  3.410721e-18  3.142742e-19  8.255579e-19  1.332720e-19  2.461012e+03  3.972875e+02   O3                  $[OIII]4960\AA$  O3_5008A-O3_4960A-H1_4862A         no   4510.0   4652.0   4795.0   5074.0   5090.0   5182.0  35240.023362  36946.788269  36499.575058  7.396303e-21  3.354547e-22  6.299209e-22 -1.919690e-25  7.342242e-21  5.118062e+01   0.532535  6.290995  3.013679e-21  36163.335276  109.285012  4.865060e-22  1.005498e+01  8.011324e+00   -127.206142  8.331994e+01   905.583529   6.638534e+01       2.279635          NaN   936.180361          NaN   2132.486246  13104.578158         NaN         NaN          NaN          NaN          NaN          NaN   22.684682   0.782230   -2.625846    8.458787            no       no    p4  PRISM    390  s00390  x1d
46       p4_PRISM_390_s00390_x1d      O3_5008A      5008.0  3.410721e-18  3.142742e-19  1.933244e-18  1.329465e-19  5.763056e+03  3.963174e+02   O3                  $[OIII]5008\AA$  O3_5008A-O3_4960A-H1_4862A         no   4510.0   4652.0   4795.0   5074.0   5090.0   5182.0  35240.023362  36946.788269  36499.575058  7.396303e-21  3.354547e-22  6.299209e-22 -1.919690e-25  7.342242e-21  1.192761e+02   0.532535  6.290995  6.989619e-21  36513.302870  110.342609  5.148566e-22  1.015228e+01  8.088853e+00   -127.207515  8.331994e+01   905.583525   6.638534e+01       2.279635          NaN   936.180361          NaN   2132.486237  13104.578158         NaN         NaN          NaN          NaN          NaN          NaN   22.684682   0.782230   -2.625846    8.458787            no       no    p4  PRISM    390  s00390  x1d
47       p4_PRISM_390_s00390_x1d      H1_6565A      6565.0  5.305455e-19  1.217926e-19  4.419369e-19  9.411516e-20  5.663114e+00  2.353574e+04   H1                      $HI6565\AA$                          no         no   6434.0   6510.0   6534.0   6592.0   6604.0   6712.0  47743.080153  47996.707605  47827.782092  3.711878e-21  3.057948e-22  6.502875e-22 -9.710371e-26  4.950050e-21  4.208360e+01   0.470246  6.285268  4.056371e-21  47855.395909   43.464294  2.213881e-21  1.955926e+01  2.670159e+01    173.087975  1.226007e+02   272.441394   1.673700e+02       9.082224          NaN   536.546238          NaN    641.550456   1060.863617         NaN         NaN          NaN          NaN          NaN          NaN   20.356850   1.071413    4.292250    7.565377            no       no    p4  PRISM    390  s00390  x1d
48       p4_PRISM_397_s00397_x1d      C3_1910A      1910.0  2.915529e-19  9.805852e-19  1.940439e-18  7.794215e-19  6.881470e+00  2.448750e+01   C3                  $[CIII]1910\AA$                          no         no   1747.0   1856.0   1864.0   2040.0   2076.0   2478.0  13150.649995  13953.830517  13349.389281  4.719251e-20  4.208667e-20  1.764833e-21 -5.461587e-24  1.149955e-19  4.133358e+01  23.847397  5.989209  6.564089e-21  13435.339279  117.933099  4.772884e-21  4.904336e+01  1.064043e+02   1930.212740  1.101386e+03  2648.469736   2.389564e+03       2.631084          NaN  4533.941417          NaN   6236.669623  13485.566983         NaN         NaN          NaN          NaN          NaN          NaN   31.153051   1.354480   10.701207   14.475496            no       no    p4  PRISM    397  s00397  x1d
49       p4_PRISM_397_s00397_x1d      O2_3727A      3727.0  4.142476e-18  6.496354e-19  3.783514e-18  3.919350e-19  4.417127e+02  4.507293e+01   O2                   $[OII]3727\AA$                          no         no   3473.0   3588.0   3664.0   3810.0   4011.0   4085.0  25695.760798  26623.724026  26163.347453  2.271917e-20  9.397069e-21  1.476918e-21 -8.455482e-25  3.151944e-20  9.779974e+01   6.362621  6.019948  1.319940e-20  26159.979278  114.354005  1.297501e-21  1.461350e+01  1.208512e+01    -38.594194  1.674486e+02  1310.324235   1.384772e+02       2.279635          NaN  1783.484671          NaN   3085.577774   8883.640454         NaN         NaN          NaN          NaN          NaN          NaN   12.468284   0.779268   -2.003765    0.829551            no       no    p4  PRISM    397  s00397  x1d
50       p4_PRISM_397_s00397_x1d      H1_4103A      4103.0  1.330668e-18  1.937608e-19  1.443473e-18  1.604352e-19  2.153322e+02  2.373402e+01   H1                      $HI4103\AA$                          no         no   4014.0   4045.0   4054.0   4163.0   4189.0   4297.0  28407.224319  29116.979972  28835.026479  1.082703e-20  6.101066e-21  5.642946e-22 -6.187037e-25  2.394140e-20  1.000936e+02  10.811846  6.027791  5.290257e-21  28766.707771  108.853429  6.224126e-22  1.311353e+01  1.586108e+01   -710.297028  1.363390e+02  1131.729050   1.649047e+02       9.082224          NaN  1475.839754          NaN   2665.018253   5916.804672         NaN         NaN          NaN          NaN          NaN          NaN   10.142067   0.922006    1.486883    3.404055            no       no    p4  PRISM    397  s00397  x1d
51       p4_PRISM_397_s00397_x1d      H1_4341A      4341.0  3.211072e-18  1.250699e-19  3.368804e-18  1.355460e-19  6.007566e+02  8.485115e+00   H1                      $HI4341\AA$                          no         no   4196.0   4272.0   4287.0   4407.0   4513.0   4571.0  30084.240945  30890.401721  30489.870696  1.659120e-20  5.343514e-21  3.487911e-22 -2.556236e-25  1.313744e-20  3.632574e+02  15.320097  6.023697  1.140631e-20  30474.342744  117.825833  4.557410e-22  5.541429e+00  5.344761e+00   -152.678996  5.448625e+01  1158.525609   5.255250e+01       9.082224          NaN  1321.099516          NaN   2728.119327   6619.348487         NaN         NaN          NaN          NaN          NaN          NaN   23.630350   1.817719   12.239091   14.556857            no       no    p4  PRISM    397  s00397  x1d
52       p4_PRISM_397_s00397_x1d      O3_4364A      4364.0  1.749098e-19  1.448625e-19  3.296118e-19  8.775099e-20  3.179813e+01  2.611737e+01   O3                  $[OIII]4364\AA$                          no         no   4165.0   4310.0   4420.0   4526.0   4537.0   4613.0  31154.675781  31547.068908  31285.996792  7.001401e-21  5.366306e-21  4.707083e-22 -2.012414e-25  1.166234e-20  3.617661e+01  11.400492  6.169110  2.105804e-21  31332.806873   62.444607  3.068757e-21  5.486719e+01  8.870791e+01    448.549214  5.257550e+02   598.364256   8.500277e+02       2.279635          NaN  1253.383910          NaN   1409.040143   2511.691828         NaN         NaN          NaN          NaN          NaN          NaN   15.049077   0.940567    1.570676    4.403993            no       no    p4  PRISM    397  s00397  x1d
53       p4_PRISM_397_s00397_x1d      H1_4862A      4862.0  5.700032e-18  2.163026e-19  5.307461e-18  1.830367e-19  1.325283e+03  1.900104e+01   H1                      $HI4862\AA$                          no         no   4716.0   4776.0   4807.0   4927.0   5077.0   5211.0  33686.305654  34529.075977  34050.047854  2.556611e-20  4.311480e-21  6.397939e-22 -2.256724e-25  1.199564e-20  3.443812e+02   6.738858  6.003301  2.189443e-20  34088.716215   96.708190  7.653632e-22  3.797348e+00  3.997837e+00    340.454232  3.343362e+01   851.463882   3.519882e+01       9.082224          NaN  1060.020270          NaN   2005.044216   6371.266290         NaN         NaN          NaN          NaN          NaN          NaN   23.310555   1.295031    8.192060   11.325628            no       no    p4  PRISM    397  s00397  x1d
